synthetic_chromosome,sgd_gene_id,gene_name,synthetic_start_bp,synthetic_end_bp,synthetic_midpoint_bp,strand,essential_status,left_lox_id,right_lox_id,segment_id,mapping_status,interval_mapping_status,eligible_for_gene_risk,source_accession,source_file
SynII,S000007587,KTI11,73862.0,74110.0,73986.0,+,Unknown,SynII_loxPsym_22,SynII_loxPsym_23,SynII_SEG_0023,unique_exact,exact_adjacent_lox,True,CP013608,./outputs\revised_model\input_sources\CP013608.gb
SynII,S000028530,YBL068W-A,75678.0,75914.0,75796.0,+,Unknown,SynII_loxPsym_22,SynII_loxPsym_23,SynII_SEG_0023,unique_exact,exact_adjacent_lox,True,CP013608,./outputs\revised_model\input_sources\CP013608.gb
SynII,S000000154,SHP1,95439.0,96710.0,96074.5,+,Ambiguous,SynII_loxPsym_30,SynII_loxPsym_31,SynII_SEG_0031,unique_flanking_anchors,exact_adjacent_lox,True,CP013608,./outputs\revised_model\input_sources\CP013608.gb
SynII,S000000255,YBR051W,308199.0,308549.0,308374.0,+,Unknown,SynII_loxPsym_109,SynII_loxPsym_110,SynII_SEG_0110,unique_exact,exact_adjacent_lox,True,CP013608,./outputs\revised_model\input_sources\CP013608.gb
SynII,S000000345,YBR141C,497023.0,498036.0,497529.5,-,Unknown,SynII_loxPsym_170,SynII_loxPsym_171,SynII_SEG_0171,unique_exact,exact_adjacent_lox,True,CP013608,./outputs\revised_model\input_sources\CP013608.gb
SynII,S000000346,MAK5,498315.0,500636.0,499475.5,+,Essential,SynII_loxPsym_170,SynII_loxPsym_171,SynII_SEG_0171,unique_exact,exact_adjacent_lox,True,CP013608,./outputs\revised_model\input_sources\CP013608.gb
SynII,S000000377,UMP1,552540.0,552986.0,552763.0,-,Unknown,SynII_loxPsym_194,SynII_loxPsym_195,SynII_SEG_0195,unique_exact,exact_adjacent_lox,True,CP013608,./outputs\revised_model\input_sources\CP013608.gb
SynII,S000000409,KTR3,604935.0,606149.0,605542.0,+,Unknown,SynII_loxPsym_212,SynII_loxPsym_213,SynII_SEG_0213,unique_exact,exact_adjacent_lox,True,CP013608,./outputs\revised_model\input_sources\CP013608.gb
SynII,S000000417,MET8,619619.0,620443.0,620031.0,+,Unknown,SynII_loxPsym_217,SynII_loxPsym_218,SynII_SEG_0218,unique_exact,exact_adjacent_lox,True,CP013608,./outputs\revised_model\input_sources\CP013608.gb
SynII,S000000433,ROT2,645511.0,648375.0,646943.0,-,Unknown,SynII_loxPsym_229,SynII_loxPsym_230,SynII_SEG_0230,unique_exact,exact_adjacent_lox,True,CP013608,./outputs\revised_model\input_sources\CP013608.gb
SynII,S000000460,RIB5,696825.0,697541.0,697183.0,-,Essential,SynII_loxPsym_243,SynII_loxPsym_244,SynII_SEG_0244,unique_exact,exact_adjacent_lox,True,CP013608,./outputs\revised_model\input_sources\CP013608.gb
SynII,S000000465,TAE1,704373.0,705071.0,704722.0,-,Unknown,SynII_loxPsym_246,SynII_loxPsym_247,SynII_SEG_0247,unique_exact,exact_adjacent_lox,True,CP013608,./outputs\revised_model\input_sources\CP013608.gb
SynII,S000000474,BIT2,712438.0,714075.0,713256.5,-,Unknown,SynII_loxPsym_250,SynII_loxPsym_251,SynII_SEG_0251,unique_exact,exact_adjacent_lox,True,CP013608,./outputs\revised_model\input_sources\CP013608.gb
SynIII,S000000542,YCL037C,47849.0,49153.0,48501.0,-,Unknown,SynIII_loxPsym_15,SynIII_loxPsym_16,SynIII_SEG_0016,unique_exact,exact_adjacent_lox,True,KC880027,./outputs\revised_model\input_sources\KC880027.gb
SynIII,S000000608,YCR015C,121553.0,122506.0,122029.5,-,Unknown,SynIII_loxPsym_47,SynIII_loxPsym_48,SynIII_SEG_0048,unique_exact,exact_adjacent_lox,True,KC880027,./outputs\revised_model\input_sources\KC880027.gb
SynIII,S000000609,YCR016W,123624.0,124496.0,124060.0,+,Unknown,SynIII_loxPsym_48,SynIII_loxPsym_49,SynIII_SEG_0049,unique_exact,exact_adjacent_lox,True,KC880027,./outputs\revised_model\input_sources\KC880027.gb
SynIII,S000028608,YCR047W-A,187723.0,187929.0,187826.0,+,Unknown,SynIII_loxPsym_71,SynIII_loxPsym_72,SynIII_SEG_0072,unique_exact,exact_adjacent_lox,True,KC880027,./outputs\revised_model\input_sources\KC880027.gb
SynIII,S000000663,YCR067C,209718.0,212915.0,211316.5,-,Unknown,SynIII_loxPsym_79,SynIII_loxPsym_80,SynIII_SEG_0080,unique_exact,exact_adjacent_lox,True,KC880027,./outputs\revised_model\input_sources\KC880027.gb
SynVI,S000001849,YFL045C,28957.0,29721.0,29339.0,-,Essential,SynVI_loxPsym_6,SynVI_loxPsym_7,SynVI_SEG_0007,unique_exact,exact_adjacent_lox,True,CP135953,./outputs\revised_model\input_sources\CP135953.gb
SynVI,S000001850,YFL044C,30018.0,30923.0,30470.5,-,Unknown,SynVI_loxPsym_7,SynVI_loxPsym_8,SynVI_SEG_0008,unique_exact,exact_adjacent_lox,True,CP135953,./outputs\revised_model\input_sources\CP135953.gb
